선택된 모델: lstm
모델 구조:
LSTMBinaryClassifier(
  (lstm): LSTM(1536, 128, num_layers=2, batch_first=True, bidirectional=True)
  (fc): Sequential(
    (0): Linear(in_features=256, out_features=64, bias=True)
    (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU()
    (3): Dropout(p=0.3, inplace=False)
    (4): Linear(in_features=64, out_features=16, bias=True)
    (5): ReLU()
    (6): Dropout(p=0.3, inplace=False)
    (7): Linear(in_features=16, out_features=1, bias=True)
  )
)
Epoch [1/100], Train Loss: 0.2037 | Train Accuracy: 27.5404 | Train AUC: 0.9257, Validation Loss: 0.0522 | Validation Accuracy: 31.2523 | Validation AUC: 0.9946
Epoch [2/100], Train Loss: 0.0625 | Train Accuracy: 27.6270 | Train AUC: 0.9872, Validation Loss: 0.0486 | Validation Accuracy: 31.3588 | Validation AUC: 0.9963
Epoch [3/100], Train Loss: 0.0470 | Train Accuracy: 27.6008 | Train AUC: 0.9926, Validation Loss: 0.0691 | Validation Accuracy: 30.8663 | Validation AUC: 0.9917
Epoch [4/100], Train Loss: 0.0503 | Train Accuracy: 27.5607 | Train AUC: 0.9926, Validation Loss: 0.0487 | Validation Accuracy: 31.3075 | Validation AUC: 0.9947
Epoch [5/100], Train Loss: 0.0297 | Train Accuracy: 27.5807 | Train AUC: 0.9975, Validation Loss: 0.0815 | Validation Accuracy: 31.2332 | Validation AUC: 0.9887
Epoch [6/100], Train Loss: 0.0294 | Train Accuracy: 27.6154 | Train AUC: 0.9962, Validation Loss: 0.0365 | Validation Accuracy: 31.3457 | Validation AUC: 0.9972
Epoch [7/100], Train Loss: 0.0246 | Train Accuracy: 27.5613 | Train AUC: 0.9976, Validation Loss: 0.0369 | Validation Accuracy: 31.2171 | Validation AUC: 0.9984
Epoch [8/100], Train Loss: 0.0153 | Train Accuracy: 27.5632 | Train AUC: 0.9990, Validation Loss: 0.0408 | Validation Accuracy: 31.3970 | Validation AUC: 0.9986
Epoch [9/100], Train Loss: 0.0190 | Train Accuracy: 27.5473 | Train AUC: 0.9990, Validation Loss: 0.0758 | Validation Accuracy: 31.2623 | Validation AUC: 0.9953
Epoch [10/100], Train Loss: 0.0167 | Train Accuracy: 27.5815 | Train AUC: 0.9993, Validation Loss: 0.0453 | Validation Accuracy: 31.4422 | Validation AUC: 0.9982
Epoch [11/100], Train Loss: 0.0217 | Train Accuracy: 27.5663 | Train AUC: 0.9981, Validation Loss: 0.0693 | Validation Accuracy: 31.3910 | Validation AUC: 0.9952
Epoch [12/100], Train Loss: 0.0157 | Train Accuracy: 27.5780 | Train AUC: 0.9992, Validation Loss: 0.0825 | Validation Accuracy: 30.8050 | Validation AUC: 0.9927
Epoch [13/100], Train Loss: 0.0179 | Train Accuracy: 27.5165 | Train AUC: 0.9992, Validation Loss: 0.0747 | Validation Accuracy: 31.3618 | Validation AUC: 0.9921
Epoch [14/100], Train Loss: 0.0154 | Train Accuracy: 27.5632 | Train AUC: 0.9993, Validation Loss: 0.2420 | Validation Accuracy: 31.1628 | Validation AUC: 0.9772
Epoch [15/100], Train Loss: 0.0175 | Train Accuracy: 27.5680 | Train AUC: 0.9986, Validation Loss: 0.0640 | Validation Accuracy: 31.0945 | Validation AUC: 0.9950
Epoch [16/100], Train Loss: 0.0155 | Train Accuracy: 27.5678 | Train AUC: 0.9988, Validation Loss: 0.3500 | Validation Accuracy: 31.1920 | Validation AUC: 0.9918
Epoch [17/100], Train Loss: 0.0195 | Train Accuracy: 27.5546 | Train AUC: 0.9988, Validation Loss: 0.0539 | Validation Accuracy: 31.4231 | Validation AUC: 0.9950
Epoch [18/100], Train Loss: 0.0166 | Train Accuracy: 27.5722 | Train AUC: 0.9974, Validation Loss: 0.0603 | Validation Accuracy: 31.3588 | Validation AUC: 0.9978
Epoch [19/100], Train Loss: 0.0113 | Train Accuracy: 27.5587 | Train AUC: 0.9996, Validation Loss: 0.0792 | Validation Accuracy: 31.3779 | Validation AUC: 0.9953
Epoch [20/100], Train Loss: 0.0095 | Train Accuracy: 27.5693 | Train AUC: 0.9997, Validation Loss: 0.0868 | Validation Accuracy: 31.3779 | Validation AUC: 0.9899
Epoch [21/100], Train Loss: 0.0081 | Train Accuracy: 27.5643 | Train AUC: 0.9997, Validation Loss: 0.0913 | Validation Accuracy: 31.4070 | Validation AUC: 0.9929
Epoch [22/100], Train Loss: 0.0094 | Train Accuracy: 27.5678 | Train AUC: 0.9996, Validation Loss: 0.0775 | Validation Accuracy: 31.4101 | Validation AUC: 0.9954
Epoch [23/100], Train Loss: 0.0184 | Train Accuracy: 27.5443 | Train AUC: 0.9982, Validation Loss: 0.1580 | Validation Accuracy: 31.2462 | Validation AUC: 0.9878
Epoch [24/100], Train Loss: 0.0102 | Train Accuracy: 27.5747 | Train AUC: 0.9997, Validation Loss: 0.1153 | Validation Accuracy: 31.3618 | Validation AUC: 0.9925
